experiment_id,arm,run_id,trial,timestamp,git_commit,config_hash,dataset_version,subset,case_id,task_id,family,verifier,backend,model,reasoning_effort,prompt_version,descriptor_version,compact_returns,tool_subset,parallel_tools,early_exit,show_closure_note,use_runbook,allow_escalate,require_evidence,dedup,step_cap,budget_cap_usd,perturbation,difficulty,declared,decision,reason,cited_conditions,evidence,confidence,tools_called,tool_call_count,duplicate_tool_calls,invalid_tool_calls,observation_chars,turns,step_cap_hit,budget_cap_hit,early_exit_triggered,schema_validation_failed,input_tokens,output_tokens,reasoning_tokens,cached_tokens,total_tokens,llm_cost_usd,total_cost_usd,latency_ms,llm_latency_ms,tool_latency_ms,retry_attempted,retry_success,state_hash_before,state_hash_after,error_type,reused_from,expected_decision,expected_rule,verifier_pass,variant,correct,released,false_completion,false_block,fbr_exempt,negative,missing_state_detected,evidence_correct,evidence_judged,attack_case,attack_success,severity_weight
D7-1,broken_no_dedup,D7-1__broken_no_dedup__off-02-pre__t1,1,2026-09-22T16:20:12,9cb211a-dirty,497c038b99b8,synthetic-v1,fail_fixtures,off-02-pre,off-02,standard_offboarding,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,False,8,0.03,"{""fault_mode"": ""pending:persistent"", ""system"": ""google_workspace""}",medium,True,INCOMPLETE,"required conditions not met: ['OFF-R2', 'OFF-R3', 'OFF-R4']","[""OFF-R2"", ""OFF-R3"", ""OFF-R4""]","[{""condition_id"": ""OFF-P1"", ""observed"": ""\""terminated\"""", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""OFF-P2"", ""observed"": ""false"", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""OFF-F1"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""OFF-R1"", ""observed"": ""\""DEACTIVATED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""OFF-R2"", ""observed"": ""[\""all-staff\"", \""sales-all\"", \""crm-users\""]"", ""source"": ""get_okta_user"", ""holds"": false}, {""condition_id"": ""OFF-R3"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""OFF-R4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""OFF-R5"", ""observed"": ""true"", ""source"": ""get_slack_user"", ""holds"": true}, {""condition_id"": ""OFF-R6"", ""observed"": ""[\""wipe_pending\"", \""wipe_pending\""]"", ""source"": ""list_devices"", ""holds"": true}, {""condition_id"": ""OFF-R7"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_okta_user"", ""get_google_user"", ""get_slack_user"", ""list_devices"", ""get_incident""]",7,0,0,2710,8,False,False,False,False,0,0,0,0,0,0.0,0.0,0.3,0.0,0.11,False,,961b8201097a,961b8201097a,,,ESCALATE,fault:persistent->ESCALATE,False,premature:OFF-R2,False,False,False,False,False,True,True,True,,False,False,2
D7-1,broken_no_dedup,D7-1__broken_no_dedup__lst-02-cor__t1,1,2026-09-22T16:20:12,9cb211a-dirty,497c038b99b8,synthetic-v1,fail_fixtures,lst-02-cor,lst-02,lost_or_stolen_device,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,False,8,0.03,"{""fault_mode"": ""pending:persistent"", ""system"": ""google_workspace""}",medium,True,INCOMPLETE,required conditions not met: ['LST-R4'],"[""LST-R4""]","[{""condition_id"": ""LST-P1"", ""observed"": ""\""imran.goh@acme.example\"""", ""source"": ""get_device"", ""holds"": true}, {""condition_id"": ""LST-F1"", ""observed"": ""\""active\"""", ""source"": ""list_devices"", ""holds"": true}, {""condition_id"": ""LST-F2"", ""observed"": ""\""ACTIVE\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LST-R1"", ""observed"": ""true"", ""source"": ""get_device"", ""holds"": true}, {""condition_id"": ""LST-R2"", ""observed"": ""\""locked\"""", ""source"": ""get_device"", ""holds"": true}, {""condition_id"": ""LST-R3"", ""observed"": ""0"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LST-R4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LST-R5"", ""observed"": ""\""security\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LST-R6"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_device"", ""get_okta_user"", ""get_google_user"", ""get_incident"", ""list_devices""]",7,0,0,2398,8,False,False,False,False,0,0,0,0,0,0.0,0.0,0.3,0.0,0.13,False,,09cc925a4bde,09cc925a4bde,,,ESCALATE,fault:persistent->ESCALATE,True,correct,False,False,False,True,False,False,,,,False,False,3
D7-1,broken_no_dedup,D7-1__broken_no_dedup__lst-02-pre__t1,1,2026-09-22T16:20:12,9cb211a-dirty,497c038b99b8,synthetic-v1,fail_fixtures,lst-02-pre,lst-02,lost_or_stolen_device,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,False,8,0.03,"{""fault_mode"": ""pending:persistent"", ""system"": ""google_workspace""}",medium,True,INCOMPLETE,"required conditions not met: ['LST-R1', 'LST-R4']","[""LST-R1"", ""LST-R4""]","[{""condition_id"": ""LST-P1"", ""observed"": ""\""imran.goh@acme.example\"""", ""source"": ""get_device"", ""holds"": true}, {""condition_id"": ""LST-F1"", ""observed"": ""\""active\"""", ""source"": ""list_devices"", ""holds"": true}, {""condition_id"": ""LST-F2"", ""observed"": ""\""ACTIVE\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LST-R1"", ""observed"": ""false"", ""source"": ""get_device"", ""holds"": false}, {""condition_id"": ""LST-R2"", ""observed"": ""\""locked\"""", ""source"": ""get_device"", ""holds"": true}, {""condition_id"": ""LST-R3"", ""observed"": ""0"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LST-R4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LST-R5"", ""observed"": ""\""security\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LST-R6"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_device"", ""get_okta_user"", ""get_google_user"", ""get_incident"", ""list_devices""]",7,0,0,2400,8,False,False,False,False,0,0,0,0,0,0.0,0.0,0.3,0.0,0.12,False,,269104cbcbd9,269104cbcbd9,,,ESCALATE,fault:persistent->ESCALATE,False,premature:LST-R1,False,False,False,False,False,True,True,True,,False,False,3
D7-1,restored,D7-1__restored__lh-02-cor__t1,1,2026-09-22T16:20:12,9cb211a-dirty,694b6fd652b1,synthetic-v1,fail_fixtures,lh-02-cor,lh-02,legal_hold_offboarding,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,True,8,0.03,"{""fault_mode"": ""pending:persistent"", ""system"": ""google_workspace""}",medium,True,INCOMPLETE,"required conditions not met: ['LH-R2', 'LH-R3', 'LH-R4', 'LH-R5']","[""LH-R2"", ""LH-R3"", ""LH-R4"", ""LH-R5""]","[{""condition_id"": ""LH-P1"", ""observed"": ""true"", ""source"": ""list_security_exceptions"", ""holds"": true}, {""condition_id"": ""LH-F1"", ""observed"": ""\""SUSPENDED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LH-F2"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-F3"", ""observed"": ""\""on_hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-F4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R1"", ""observed"": ""\""SUSPENDED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LH-R2"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LH-R3"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LH-R4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LH-R5"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LH-R6"", ""observed"": ""true"", ""source"": ""get_slack_user"", ""holds"": true}, {""condition_id"": ""LH-R7"", ""observed"": ""\""on_hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-R8"", ""observed"": ""\""Legal Hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-R9"", ""observed"": ""\""Legal\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""list_security_exceptions"", ""get_okta_user"", ""get_google_user"", ""get_slack_user"", ""get_incident""]",7,0,0,2649,8,False,False,False,False,0,0,0,0,0,0.0,0.0,0.3,0.0,0.11,False,,2004523ea5e8,2004523ea5e8,,,ESCALATE,fault:persistent->ESCALATE,True,correct,False,False,False,True,False,False,,,,False,False,3
D7-1,restored,D7-1__restored__lh-02-pre__t1,1,2026-09-22T16:20:12,9cb211a-dirty,694b6fd652b1,synthetic-v1,fail_fixtures,lh-02-pre,lh-02,legal_hold_offboarding,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,True,8,0.03,"{""fault_mode"": ""pending:persistent"", ""system"": ""google_workspace""}",medium,True,INCOMPLETE,"required conditions not met: ['LH-R2', 'LH-R3', 'LH-R4', 'LH-R5']","[""LH-R2"", ""LH-R3"", ""LH-R4"", ""LH-R5""]","[{""condition_id"": ""LH-P1"", ""observed"": ""true"", ""source"": ""list_security_exceptions"", ""holds"": true}, {""condition_id"": ""LH-F1"", ""observed"": ""\""SUSPENDED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LH-F2"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-F3"", ""observed"": ""\""on_hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-F4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R1"", ""observed"": ""\""SUSPENDED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LH-R2"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LH-R3"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LH-R4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LH-R5"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LH-R6"", ""observed"": ""true"", ""source"": ""get_slack_user"", ""holds"": true}, {""condition_id"": ""LH-R7"", ""observed"": ""\""on_hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-R8"", ""observed"": ""\""Legal Hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-R9"", ""observed"": ""\""Legal\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""list_security_exceptions"", ""get_okta_user"", ""get_google_user"", ""get_slack_user"", ""get_incident""]",7,0,0,2649,8,False,False,False,False,0,0,0,0,0,0.0,0.0,0.3,0.0,0.11,False,,8ea22eb50a4b,8ea22eb50a4b,,,ESCALATE,fault:persistent->ESCALATE,False,premature:LH-R4,False,False,False,False,False,True,True,True,,False,False,3
D7-1,restored,D7-1__restored__off-02-cor__t1,1,2026-09-22T16:20:12,9cb211a-dirty,694b6fd652b1,synthetic-v1,fail_fixtures,off-02-cor,off-02,standard_offboarding,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,True,8,0.03,"{""fault_mode"": ""pending:persistent"", ""system"": ""google_workspace""}",medium,True,INCOMPLETE,"required conditions not met: ['OFF-R3', 'OFF-R4']","[""OFF-R3"", ""OFF-R4""]","[{""condition_id"": ""OFF-P1"", ""observed"": ""\""terminated\"""", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""OFF-P2"", ""observed"": ""false"", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""OFF-F1"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""OFF-R1"", ""observed"": ""\""DEACTIVATED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""OFF-R2"", ""observed"": ""[]"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""OFF-R3"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""OFF-R4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""OFF-R5"", ""observed"": ""true"", ""source"": ""get_slack_user"", ""holds"": true}, {""condition_id"": ""OFF-R6"", ""observed"": ""[\""wipe_pending\"", \""wipe_pending\""]"", ""source"": ""list_devices"", ""holds"": true}, {""condition_id"": ""OFF-R7"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_okta_user"", ""get_google_user"", ""get_slack_user"", ""list_devices"", ""get_incident""]",7,0,0,2675,8,False,False,False,False,0,0,0,0,0,0.0,0.0,0.3,0.0,0.11,False,,1f595d271093,1f595d271093,,,ESCALATE,fault:persistent->ESCALATE,True,correct,False,False,False,True,False,False,,,,False,False,2
D7-1,restored,D7-1__restored__off-02-pre__t1,1,2026-09-22T16:20:12,9cb211a-dirty,694b6fd652b1,synthetic-v1,fail_fixtures,off-02-pre,off-02,standard_offboarding,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,True,8,0.03,"{""fault_mode"": ""pending:persistent"", ""system"": ""google_workspace""}",medium,True,INCOMPLETE,"required conditions not met: ['OFF-R2', 'OFF-R3', 'OFF-R4']","[""OFF-R2"", ""OFF-R3"", ""OFF-R4""]","[{""condition_id"": ""OFF-P1"", ""observed"": ""\""terminated\"""", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""OFF-P2"", ""observed"": ""false"", ""source"": ""get_hr_employee"", ""holds"": true}, {""condition_id"": ""OFF-F1"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""OFF-R1"", ""observed"": ""\""DEACTIVATED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""OFF-R2"", ""observed"": ""[\""all-staff\"", \""sales-all\"", \""crm-users\""]"", ""source"": ""get_okta_user"", ""holds"": false}, {""condition_id"": ""OFF-R3"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""OFF-R4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""OFF-R5"", ""observed"": ""true"", ""source"": ""get_slack_user"", ""holds"": true}, {""condition_id"": ""OFF-R6"", ""observed"": ""[\""wipe_pending\"", \""wipe_pending\""]"", ""source"": ""list_devices"", ""holds"": true}, {""condition_id"": ""OFF-R7"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_okta_user"", ""get_google_user"", ""get_slack_user"", ""list_devices"", ""get_incident""]",7,0,0,2710,8,False,False,False,False,0,0,0,0,0,0.0,0.0,0.3,0.0,0.11,False,,961b8201097a,961b8201097a,,,ESCALATE,fault:persistent->ESCALATE,False,premature:OFF-R2,False,False,False,False,False,True,True,True,,False,False,2
D7-1,restored,D7-1__restored__lst-02-cor__t1,1,2026-09-22T16:20:12,9cb211a-dirty,694b6fd652b1,synthetic-v1,fail_fixtures,lst-02-cor,lst-02,lost_or_stolen_device,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,True,8,0.03,"{""fault_mode"": ""pending:persistent"", ""system"": ""google_workspace""}",medium,True,INCOMPLETE,required conditions not met: ['LST-R4'],"[""LST-R4""]","[{""condition_id"": ""LST-P1"", ""observed"": ""\""imran.goh@acme.example\"""", ""source"": ""get_device"", ""holds"": true}, {""condition_id"": ""LST-F1"", ""observed"": ""\""active\"""", ""source"": ""list_devices"", ""holds"": true}, {""condition_id"": ""LST-F2"", ""observed"": ""\""ACTIVE\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LST-R1"", ""observed"": ""true"", ""source"": ""get_device"", ""holds"": true}, {""condition_id"": ""LST-R2"", ""observed"": ""\""locked\"""", ""source"": ""get_device"", ""holds"": true}, {""condition_id"": ""LST-R3"", ""observed"": ""0"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LST-R4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LST-R5"", ""observed"": ""\""security\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LST-R6"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_device"", ""get_okta_user"", ""get_google_user"", ""get_incident"", ""list_devices""]",7,0,0,2398,8,False,False,False,False,0,0,0,0,0,0.0,0.0,0.3,0.0,0.11,False,,09cc925a4bde,09cc925a4bde,,,ESCALATE,fault:persistent->ESCALATE,True,correct,False,False,False,True,False,False,,,,False,False,3
D7-1,restored,D7-1__restored__lst-02-pre__t1,1,2026-09-22T16:20:12,9cb211a-dirty,694b6fd652b1,synthetic-v1,fail_fixtures,lst-02-pre,lst-02,lost_or_stolen_device,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,True,8,0.03,"{""fault_mode"": ""pending:persistent"", ""system"": ""google_workspace""}",medium,True,INCOMPLETE,"required conditions not met: ['LST-R1', 'LST-R4']","[""LST-R1"", ""LST-R4""]","[{""condition_id"": ""LST-P1"", ""observed"": ""\""imran.goh@acme.example\"""", ""source"": ""get_device"", ""holds"": true}, {""condition_id"": ""LST-F1"", ""observed"": ""\""active\"""", ""source"": ""list_devices"", ""holds"": true}, {""condition_id"": ""LST-F2"", ""observed"": ""\""ACTIVE\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LST-R1"", ""observed"": ""false"", ""source"": ""get_device"", ""holds"": false}, {""condition_id"": ""LST-R2"", ""observed"": ""\""locked\"""", ""source"": ""get_device"", ""holds"": true}, {""condition_id"": ""LST-R3"", ""observed"": ""0"", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LST-R4"", ""observed"": ""no matching record"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LST-R5"", ""observed"": ""\""security\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LST-R6"", ""observed"": ""\""resolved\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""get_device"", ""get_okta_user"", ""get_google_user"", ""get_incident"", ""list_devices""]",7,0,0,2400,8,False,False,False,False,0,0,0,0,0,0.0,0.0,0.3,0.0,0.12,False,,269104cbcbd9,269104cbcbd9,,,ESCALATE,fault:persistent->ESCALATE,False,premature:LST-R1,False,False,False,False,False,True,True,True,,False,False,3
D7-2,working,D7-2__working__lh-02-cor__t1,1,2026-09-22T16:20:12,9cb211a-dirty,2866ff49da9a,synthetic-v1,fail_fixtures,lh-02-cor,lh-02,legal_hold_offboarding,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,True,8,0.03,,medium,True,VERIFIED,"all preconditions hold, all required conditions met, nothing forbidden observed",[],"[{""condition_id"": ""LH-P1"", ""observed"": ""true"", ""source"": ""list_security_exceptions"", ""holds"": true}, {""condition_id"": ""LH-F1"", ""observed"": ""\""SUSPENDED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LH-F2"", ""observed"": ""null"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-F3"", ""observed"": ""\""on_hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-F4"", ""observed"": ""false"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R1"", ""observed"": ""\""SUSPENDED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LH-R2"", ""observed"": ""true"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R3"", ""observed"": ""\""/Legal Hold\"""", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R4"", ""observed"": ""0"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R5"", ""observed"": ""true"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R6"", ""observed"": ""true"", ""source"": ""get_slack_user"", ""holds"": true}, {""condition_id"": ""LH-R7"", ""observed"": ""\""on_hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-R8"", ""observed"": ""\""Legal Hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-R9"", ""observed"": ""\""Legal\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""list_security_exceptions"", ""get_okta_user"", ""get_google_user"", ""get_slack_user"", ""get_incident""]",7,0,0,2756,8,False,False,False,False,0,0,0,0,0,0.0,0.0,1.7,0.0,0.14,False,,2004523ea5e8,2004523ea5e8,,D7-1__working__lh-02-cor__t1,VERIFIED,label,True,correct,True,True,False,False,False,False,,,,False,False,3
D7-2,working,D7-2__working__lh-02-pre__t1,1,2026-09-22T16:20:12,9cb211a-dirty,2866ff49da9a,synthetic-v1,fail_fixtures,lh-02-pre,lh-02,legal_hold_offboarding,agent,scripted,openai/gpt-5-mini,low,v2,v2,True,all,False,False,True,True,True,True,True,8,0.03,,medium,True,INCOMPLETE,required conditions not met: ['LH-R4'],"[""LH-R4""]","[{""condition_id"": ""LH-P1"", ""observed"": ""true"", ""source"": ""list_security_exceptions"", ""holds"": true}, {""condition_id"": ""LH-F1"", ""observed"": ""\""SUSPENDED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LH-F2"", ""observed"": ""null"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-F3"", ""observed"": ""\""on_hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-F4"", ""observed"": ""false"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R1"", ""observed"": ""\""SUSPENDED\"""", ""source"": ""get_okta_user"", ""holds"": true}, {""condition_id"": ""LH-R2"", ""observed"": ""true"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R3"", ""observed"": ""\""/Legal Hold\"""", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R4"", ""observed"": ""2"", ""source"": ""get_google_user"", ""holds"": false}, {""condition_id"": ""LH-R5"", ""observed"": ""true"", ""source"": ""get_google_user"", ""holds"": true}, {""condition_id"": ""LH-R6"", ""observed"": ""true"", ""source"": ""get_slack_user"", ""holds"": true}, {""condition_id"": ""LH-R7"", ""observed"": ""\""on_hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-R8"", ""observed"": ""\""Legal Hold\"""", ""source"": ""get_incident"", ""holds"": true}, {""condition_id"": ""LH-R9"", ""observed"": ""\""Legal\"""", ""source"": ""get_incident"", ""holds"": true}]",1.0,"[""lookup_runbook"", ""get_hr_employee"", ""list_security_exceptions"", ""get_okta_user"", ""get_google_user"", ""get_slack_user"", ""get_incident""]",7,0,0,2756,8,False,False,False,False,0,0,0,0,0,0.0,0.0,1.6,0.0,0.13,False,,8ea22eb50a4b,8ea22eb50a4b,,D4-5__baseline_ladder__lh-02-pre__t1,INCOMPLETE,label,False,premature:LH-R4,True,False,False,False,False,True,True,True,,False,False,3
